player-01,1,@永田愛梨,,,,,,,,,,,,,,,,,,,,66,-6
player-02,2,@大橋莉生,,,,,,,,,,,,,,,,,,,,68,-4
player-03,2,星野瑠菜,,,,,,,,,,,,,,,,,,,,68,-4
player-04,4,中谷鈴音,,,,,,,,,,,,,,,,,,,,69,-3
player-05,4,杉原彩花,,,,,,,,,,,,,,,,,,,,69,-3
player-06,4,@山田翠咲,,,,,,,,,,,,,,,,,,,,69,-3
player-07,4,@岡里音,,,,,,,,,,,,,,,,,,,,69,-3
player-08,8,徳田葵,,,,,,,,,,,,,,,,,,,,70,-2
player-09,8,@重原純奈,,,,,,,,,,,,,,,,,,,,70,-2
player-10,8,川畑優菜,,,,,,,,,,,,,,,,,,,,70,-2
player-11,8,@芳賀幸瞳,,,,,,,,,,,,,,,,,,,,70,-2
player-12,8,@櫻井梨央,,,,,,,,,,,,,,,,,,,,70,-2
player-13,13,丸山祐香,,,,,,,,,,,,,,,,,,,,71,-1
player-14,13,熊倉莉子,,,,,,,,,,,,,,,,,,,,71,-1
player-15,13,関口絵万,,,,,,,,,,,,,,,,,,,,71,-1
player-16,13,鈴木姫琉,,,,,,,,,,,,,,,,,,,,71,-1
player-17,13,山本優花,,,,,,,,,,,,,,,,,,,,71,-1
player-18,13,長田ひなた,,,,,,,,,,,,,,,,,,,,71,-1
player-19,13,@酒井理琴,,,,,,,,,,,,,,,,,,,,71,-1
player-20,13,青山緑,,,,,,,,,,,,,,,,,,,,71,-1
player-21,13,西山知里,,,,,,,,,,,,,,,,,,,,71,-1
player-22,13,@大郷光瑠,,,,,,,,,,,,,,,,,,,,71,-1
player-23,13,小島彩夏,,,,,,,,,,,,,,,,,,,,71,-1
player-24,13,@新地真美夏,,,,,,,,,,,,,,,,,,,,71,-1
player-25,25,乗富結,,,,,,,,,,,,,,,,,,,,72,E
player-26,25,@永井夢亜,,,,,,,,,,,,,,,,,,,,72,E
player-27,25,岡田梨沙,,,,,,,,,,,,,,,,,,,,72,E
player-28,25,@畑中日葉莉,,,,,,,,,,,,,,,,,,,,72,E
player-29,25,川上紗緒里,,,,,,,,,,,,,,,,,,,,72,E
player-30,25,@伊藤美輝,,,,,,,,,,,,,,,,,,,,72,E
player-31,25,安藤百香,,,,,,,,,,,,,,,,,,,,72,E
player-32,25,@高岸鈴,,,,,,,,,,,,,,,,,,,,72,E
player-33,25,荒川侑奈,,,,,,,,,,,,,,,,,,,,72,E
player-34,34,橋添香,,,,,,,,,,,,,,,,,,,,73,+1
player-35,34,木村葉月,,,,,,,,,,,,,,,,,,,,73,+1
player-36,34,@Hong Jiwoo,,,,,,,,,,,,,,,,,,,,73,+1
player-37,34,松浦葵,,,,,,,,,,,,,,,,,,,,73,+1
player-38,34,@丸山夏蓮,,,,,,,,,,,,,,,,,,,,73,+1
player-39,34,立浦琴奈,,,,,,,,,,,,,,,,,,,,73,+1
player-40,34,森田乃愛,,,,,,,,,,,,,,,,,,,,73,+1
player-41,34,有森可琳,,,,,,,,,,,,,,,,,,,,73,+1
player-42,34,神谷美緒,,,,,,,,,,,,,,,,,,,,73,+1
player-43,43,巽琉愛,,,,,,,,,,,,,,,,,,,,74,+2
player-44,43,坂田來香,,,,,,,,,,,,,,,,,,,,74,+2
player-45,45,小貫麗,,,,,,,,,,,,,,,,,,,,75,+3
player-46,45,@田中陽菜,,,,,,,,,,,,,,,,,,,,75,+3
player-47,45,沓澤莉子,,,,,,,,,,,,,,,,,,,,75,+3
player-48,45,@叶結衣,,,,,,,,,,,,,,,,,,,,75,+3
player-49,45,@小林照菜,,,,,,,,,,,,,,,,,,,,75,+3
player-50,50,菊地レイナ,,,,,,,,,,,,,,,,,,,,77,+5
player-51,50,菊地りお,,,,,,,,,,,,,,,,,,,,77,+5
player-52,50,@小宮千愛,,,,,,,,,,,,,,,,,,,,77,+5
player-53,50,小林芽以,,,,,,,,,,,,,,,,,,,,77,+5
player-54,54,@平野瑚羽,,,,,,,,,,,,,,,,,,,,78,+6
player-55,54,@西澤美李,,,,,,,,,,,,,,,,,,,,78,+6
player-56,54,@加藤舞桜,,,,,,,,,,,,,,,,,,,,78,+6
player-57,54,山村真鈴,,,,,,,,,,,,,,,,,,,,78,+6
player-58,54,小林瑞季,,,,,,,,,,,,,,,,,,,,78,+6
player-59,59,秦あかり,,,,,,,,,,,,,,,,,,,,79,+7
player-60,60,林希莉奈,,,,,,,,,,,,,,,,,,,,83,+11
