player-2026-001,1,@永田愛梨,,,,,,,,,,,,,,,,,,,,66,-6
player-2026-002,2,@大橋莉生,,,,,,,,,,,,,,,,,,,,68,-4
player-2026-003,2,星野瑠菜,,,,,,,,,,,,,,,,,,,,68,-4
player-2026-004,4,中谷鈴音,,,,,,,,,,,,,,,,,,,,69,-3
player-2026-005,4,杉原彩花,,,,,,,,,,,,,,,,,,,,69,-3
player-2026-006,4,@山田翠咲,,,,,,,,,,,,,,,,,,,,69,-3
player-2026-007,4,@岡里音,,,,,,,,,,,,,,,,,,,,69,-3
player-2026-008,8,徳田葵,,,,,,,,,,,,,,,,,,,,70,-2
player-2026-009,8,@重原純奈,,,,,,,,,,,,,,,,,,,,70,-2
player-2026-010,8,川畑優菜,,,,,,,,,,,,,,,,,,,,70,-2
player-2026-011,8,@芳賀幸瞳,,,,,,,,,,,,,,,,,,,,70,-2
player-2026-012,8,@櫻井梨央,,,,,,,,,,,,,,,,,,,,70,-2
player-2026-013,13,丸山祐香,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-014,13,熊倉莉子,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-015,13,関口絵万,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-016,13,鈴木姫琉,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-017,13,山本優花,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-018,13,長田ひなた,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-019,13,@酒井理琴,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-020,13,青山緑,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-021,13,西山知里,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-022,13,@大郷光瑠,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-023,13,小島彩夏,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-024,13,@新地真美夏,,,,,,,,,,,,,,,,,,,,71,-1
player-2026-025,25,乗富結,,,,,,,,,,,,,,,,,,,,72,E
player-2026-026,25,@永井夢亜,,,,,,,,,,,,,,,,,,,,72,E
player-2026-027,25,岡田梨沙,,,,,,,,,,,,,,,,,,,,72,E
player-2026-028,25,@畑中日葉莉,,,,,,,,,,,,,,,,,,,,72,E
player-2026-029,25,川上紗緒里,,,,,,,,,,,,,,,,,,,,72,E
player-2026-030,25,@伊藤美輝,,,,,,,,,,,,,,,,,,,,72,E
player-2026-031,25,安藤百香,,,,,,,,,,,,,,,,,,,,72,E
player-2026-032,25,@高岸鈴,,,,,,,,,,,,,,,,,,,,72,E
player-2026-033,25,荒川侑奈,,,,,,,,,,,,,,,,,,,,72,E
player-2026-034,34,橋添香,,,,,,,,,,,,,,,,,,,,73,1
player-2026-035,34,木村葉月,,,,,,,,,,,,,,,,,,,,73,1
player-2026-036,34,@Hong Jiwoo,,,,,,,,,,,,,,,,,,,,73,1
player-2026-037,34,松浦葵,,,,,,,,,,,,,,,,,,,,73,1
player-2026-038,34,@丸山夏蓮,,,,,,,,,,,,,,,,,,,,73,1
player-2026-039,34,立浦琴奈,,,,,,,,,,,,,,,,,,,,73,1
player-2026-040,34,森田乃愛,,,,,,,,,,,,,,,,,,,,73,1
player-2026-041,34,有森可琳,,,,,,,,,,,,,,,,,,,,73,1
player-2026-042,34,神谷美緒,,,,,,,,,,,,,,,,,,,,73,1
player-2026-043,43,巽琉愛,,,,,,,,,,,,,,,,,,,,74,2
player-2026-044,43,坂田來香,,,,,,,,,,,,,,,,,,,,74,2
player-2026-045,45,小貫麗,,,,,,,,,,,,,,,,,,,,75,3
player-2026-046,45,@田中陽菜,,,,,,,,,,,,,,,,,,,,75,3
player-2026-047,45,沓澤莉子,,,,,,,,,,,,,,,,,,,,75,3
player-2026-048,45,@叶結衣,,,,,,,,,,,,,,,,,,,,75,3
player-2026-049,45,@小林照菜,,,,,,,,,,,,,,,,,,,,75,3
player-2026-050,50,菊地レイナ,,,,,,,,,,,,,,,,,,,,77,5
player-2026-051,50,菊地りお,,,,,,,,,,,,,,,,,,,,77,5
player-2026-052,50,@小宮千愛,,,,,,,,,,,,,,,,,,,,77,5
player-2026-053,50,小林芽以,,,,,,,,,,,,,,,,,,,,77,5
player-2026-054,54,@平野瑚羽,,,,,,,,,,,,,,,,,,,,78,6
player-2026-055,54,@西澤美李,,,,,,,,,,,,,,,,,,,,78,6
player-2026-056,54,@加藤舞桜,,,,,,,,,,,,,,,,,,,,78,6
player-2026-057,54,山村真鈴,,,,,,,,,,,,,,,,,,,,78,6
player-2026-058,54,小林瑞季,,,,,,,,,,,,,,,,,,,,78,6
player-2026-059,59,秦あかり,,,,,,,,,,,,,,,,,,,,79,7
player-2026-060,60,林希莉奈,,,,,,,,,,,,,,,,,,,,83,11
